128587405;41.17163;-8.602075;-0.1501345;0.7185804
128587408;41.17168;-8.602324;-0.1501389;0.7185814
128587402;41.17157;-8.60188;-0.1501311;0.7185794
128587399;41.17139;-8.601277;-0.1501206;0.7185763
128587410;41.17173;-8.602718;-0.1501458;0.7185823
128587416;41.17178;-8.603105;-0.1501525;0.7185831
128588848;41.17204;-8.603929;-0.1501669;0.7185876
128588850;41.1722;-8.604006;-0.1501682;0.7185904
128588853;41.17235;-8.6041;-0.1501699;0.7185931
128588840;41.17183;-8.603525;-0.1501598;0.718584
128588844;41.17186;-8.603698;-0.1501629;0.7185846
128588845;41.17193;-8.603836;-0.1501653;0.7185858
128591046;41.17186;-8.603233;-0.1501548;0.7185845
128591048;41.17196;-8.603422;-0.150158;0.7185863
128591050;41.17207;-8.603542;-0.1501601;0.7185881
128591062;41.1728;-8.604298;-0.1501733;0.7186009
128591076;41.17242;-8.60495;-0.1501847;0.7185943
128591079;41.17229;-8.604861;-0.1501832;0.7185921
128591080;41.17221;-8.604754;-0.1501813;0.7185906
128591902;41.17199;-8.604403;-0.1501752;0.7185867
128591905;41.17188;-8.604349;-0.1501742;0.7185848
128594096;41.17203;-8.604212;-0.1501718;0.7185875
128606054;41.1719;-8.604229;-0.1501721;0.7185852
128607704;41.17181;-8.60419;-0.1501714;0.7185836
128581928;41.17316;-8.605671;-0.1501973;0.7186073
128581932;41.17281;-8.605422;-0.1501929;0.7186012
128586494;41.17252;-8.605285;-0.1501905;0.7185961
128586498;41.17225;-8.604951;-0.1501847;0.7185914
128586496;41.1724;-8.605186;-0.1501888;0.718594
128586497;41.17232;-8.60507;-0.1501868;0.7185925
128586500;41.17218;-8.604804;-0.1501822;0.71859
128583033;41.1716;-8.605619;-0.1501964;0.71858
128583031;41.17207;-8.605379;-0.1501922;0.7185881
411504967;41.17371;-8.605257;-0.1501901;0.7186167
411504968;41.17374;-8.605592;-0.1501959;0.7186174
411504979;41.17395;-8.600734;-0.1501111;0.718621
411504986;41.17376;-8.601566;-0.1501257;0.7186177
411504988;41.17366;-8.605626;-0.1501965;0.7186159
411504969;41.17384;-8.605885;-0.150201;0.7186191
287458449;41.17277;-8.610378;-0.1502794;0.7186003
411834914;41.17312;-8.608396;-0.1502448;0.7186065
411834915;41.17332;-8.607331;-0.1502263;0.71861
128597080;41.17363;-8.605811;-0.1501997;0.7186154
412248004;41.17661;-8.601693;-0.1501279;0.7186674
412248006;41.176;-8.600886;-0.1501138;0.7186568
412249448;41.175;-8.599947;-0.1500974;0.7186394
412246602;41.17639;-8.603919;-0.1501667;0.7186635
412249450;41.17541;-8.600165;-0.1501012;0.7186464
412249451;41.17612;-8.600151;-0.1501009;0.7186589
416007714;41.17297;-8.60932;-0.150261;0.7186038
435240906;41.1778;-8.598452;-0.1500713;0.7186882
435240914;41.17772;-8.59849;-0.150072;0.7186868
445439261;41.17253;-8.600017;-0.1500986;0.7185962
445439255;41.17333;-8.600507;-0.1501072;0.7186102
411504977;41.17468;-8.599753;-0.150094;0.7186337
128594093;41.17171;-8.60426;-0.1501727;0.7185819
1209790924;41.17179;-8.604336;-0.150174;0.7185832
128586501;41.17211;-8.604597;-0.1501786;0.7185889
128591901;41.17206;-8.604479;-0.1501765;0.718588
1223751572;41.17683;-8.602392;-0.1501401;0.7186712
1223751586;41.17305;-8.601209;-0.1501194;0.7186052
1223751590;41.17242;-8.602882;-0.1501486;0.7185943
1223751592;41.17294;-8.603547;-0.1501602;0.7186034
1223751604;41.1725;-8.603041;-0.1501514;0.7185956
1223751610;41.17582;-8.600474;-0.1501066;0.7186536
1223751616;41.17204;-8.601644;-0.150127;0.7185877
1223751620;41.17295;-8.601238;-0.1501199;0.7186035
1223751632;41.17287;-8.603488;-0.1501592;0.7186022
1223751633;41.17316;-8.601195;-0.1501192;0.7186073
1223751647;41.17221;-8.601686;-0.1501277;0.7185906
1223751652;41.17262;-8.603223;-0.1501546;0.7185978
1223751661;41.17207;-8.601754;-0.1501289;0.7185882
1223751666;41.17235;-8.602732;-0.150146;0.7185931
1223751669;41.17649;-8.603383;-0.1501574;0.7186654
1223751671;41.17678;-8.602591;-0.1501435;0.7186704
1223751679;41.17324;-8.603684;-0.1501626;0.7186086
1223751699;41.17287;-8.601278;-0.1501206;0.7186022
