4257028;26015916;2490198501;
4257028;2490198501;26015914;
4257028;26015914;3092764714;
4257028;3092764714;26015912;
4257028;26015912;2490198494;
4257028;2490198494;26015910;
4257028;26015910;128580399;
4257028;128580399;26015908;
4257028;26015908;26015906;
4257028;26015906;26015904;
4257028;26015904;26015902;
4257028;26015902;26015900;
4257028;26015900;128583855;
4257028;128583855;3092764691;
4257028;3092764691;26015898;
4257028;26015898;26015896;
4257028;26015896;26015894;
4257028;26015894;3522105988;
4257028;3522105988;26015892;
4259343;26015879;3092764697;
4259343;3092764697;3713666408;
4259343;3713666408;3092764705;
4259343;3092764705;3713666409;
4259343;3713666409;25532146;
4259343;25532146;3713666412;
4259343;3713666412;3092764699;
4259343;3092764699;3713666415;
4259343;3713666415;25532145;
4259343;25532145;3713666420;
4259343;3713666420;3092764710;
4259343;3092764710;25532144;
4259343;25532144;3713667325;
4259343;3713667325;26122713;
4259345;26122714;25532197;
4259345;25532197;3713667327;
4259345;3713667327;3713666423;
4259345;3713666423;3713666422;
4259345;3713666422;25532199;
4259345;25532199;3713666421;
4259345;3713666421;3713666419;
4259345;3713666419;25532200;
4259345;25532200;3713666416;
4259345;3713666416;3713666414;
4259345;3713666414;3713666413;
4259345;3713666413;25532201;
4259345;25532201;25532202;
4259345;25532202;26015889;
4259344;26122714;3713667326;
4259344;3713667326;25532193;
4259344;25532193;3713666418;
4259344;3713666418;25532222;
4306661;26057853;3713963415;
4306661;3713963415;3713963413;
4306661;3713963413;26057854;
4306661;26057854;3713963408;
4306661;3713963408;112654450;
4306661;112654450;3713963403;
4306661;3713963403;3713963401;
4306661;3713963401;112654452;
4306661;112654452;3713963399;
4306661;3713963399;26057855;
4306661;26057855;3713963397;
4306661;3713963397;112653914;
4306661;112653914;3713963395;
4306661;3713963395;26057856;
4306661;26057856;3713963392;
4306661;3713963392;112653915;
4306661;112653915;3713963393;
4306661;3713963393;3713963394;
4306661;3713963394;26057857;
4306661;26057857;3713963396;
4306661;3713963396;112653406;
4306661;112653406;3713963398;
4306661;3713963398;26057858;
4306661;26057858;3713963400;
4306661;3713963400;26122720;
13798046;128580161;2490198492;
13798046;2490198492;128580163;
13798046;128580163;128580166;
13798046;128580166;128579822;
13798046;128579822;3092764690;
13798046;3092764690;128579825;
13798046;128579825;128579831;
13798046;128579831;128579832;
13798046;128579832;3092764698;
13798046;3092764698;128579264;
13798089;128581932;2490198488;
13798089;2490198488;128581937;
13798089;128581937;128583030;
13798089;128583030;128583031;
13798291;128594093;128607704;
13798291;128607704;2354389947;
13798291;2354389947;2354389957;
13798291;2354389957;2354389960;
13798291;2354389960;2354389959;
13798291;2354389959;2354389951;
13798291;2354389951;128588858;
13798291;128588858;2354389954;
13798291;2354389954;2354389956;
13798291;2354389956;2354389958;
13798291;2354389958;2354389944;
13798291;2354389944;2354389953;
13798291;2354389953;2354389946;
13798291;2354389946;2354389945;
13798291;2354389945;2354389955;
13798291;2354389955;2354389948;
13798291;2354389948;2354389949;
13798291;2354389949;2354389950;
13798291;2354389950;128581928;
41380173;435240959;506111741;
41380173;506111741;506111742;
13798272;128594093;128606054;
13798272;128606054;128594096;
13798272;128594096;128594097;
13798272;128594097;128594098;
13798272;128594098;128594099;
13798272;128594099;128594102;
13798272;128594102;128594103;
13798272;128594103;128594106;
13798272;128594106;128594107;
13798272;128594107;128594109;
13798272;128594109;128594110;
13798272;128594110;128594112;
13798272;128594112;2490198489;
13798272;2490198489;3092764702;
13798272;3092764702;128579825;
13798575;128591054;128591056;
13798575;128591056;128591059;
13798575;128591059;128591062;
13798575;128591062;128591064;
13798575;128591064;128591066;
13798575;128591066;128591068;
13798575;128591068;128591070;
13798575;128591070;128591072;
13798575;128591072;128591075;
34798406;128581928;2490198491;
35078499;411504967;411504968;
35078499;411504968;411504969;
35078680;128597080;411504988;
35078680;411504988;411504967;
35105022;411835384;411835385;
35105022;411835385;411835386;
35105022;411835386;411835387;
35105022;411835387;411835388;
35105022;411835388;2460915663;
35105022;2460915663;411835389;
35105022;411835389;411835390;
35105022;411835390;411835391;
35105022;411835391;432578817;
35105022;432578817;411835393;
35105022;411835393;411504977;
26248565;287458449;411834913;
26248565;411834913;416007714;
26248565;416007714;411834914;
26248564;411506246;444011315;
26248564;444011315;444004669;
26248564;444004669;444004670;
26248564;444004670;444004671;
26248564;444004671;444004672;
26248564;444004672;444004676;
26248564;444004676;444004673;
26248564;444004673;444004674;
26248564;444004674;444011311;
26248564;444011311;287458452;
26248564;287458452;287458454;
35104970;287458454;287458456;
35104970;287458456;435240919;
35104970;435240919;2084091557;
35104970;2084091557;287458443;
35145153;444011310;2617650079;
35145153;2617650079;1548554613;
35145153;1548554613;412246608;
35145153;412246608;412246607;
35145153;412246607;412246606;
35145153;412246606;412246604;
35145153;412246604;412246603;
35145153;412246603;412246602;
35078500;411504977;411504979;
35078500;411504979;420777494;
35078500;420777494;411504981;
35078500;411504981;411504984;
35078500;411504984;411504986;
35078500;411504986;411504987;
35078500;411504987;412249442;
35078500;412249442;2084090872;
35078500;2084090872;3554953622;
35078500;3554953622;411504967;
35078501;411504995;411835470;
35078501;411835470;411504997;
35078501;411504997;445439284;
35078501;445439284;432578810;
35078501;432578810;411504999;
35078501;411504999;432578813;
35078501;432578813;445439290;
35078501;445439290;411504977;
35105021;420777494;445439255;
35105021;445439255;445439258;
35105021;445439258;445439261;
35105021;445439261;1223751575;
35105021;1223751575;1223751631;
35105021;1223751631;445439265;
35105021;445439265;1223751606;
35105021;1223751606;420777495;
35727408;411834914;411834915;
35727410;411834915;128597080;
35997763;112613604;2846609715;
35997763;2846609715;2846609714;
35997763;2846609714;2846609713;
