28610292;314443028;518288225;
28610292;518288225;518288227;
28610292;518288227;518291606;
28610292;518291606;314418614;
28610292;314418614;314443057;
28612913;314443057;893522753;
28612913;893522753;314443055;
28612914;314405950;314405989;
28612914;314405989;1809455553;
41889557;1809455551;314405970;
41889557;314405970;3392762097;
41889557;3392762097;3392762095;
41889557;3392762095;518283815;
41889557;518283815;1809455547;
41889547;518283779;1481701582;
41889547;1481701582;518283780;
41889547;518283780;518283781;
41889548;518283782;518283779;
41889548;518283779;1481701594;
41889548;1481701594;1473458110;
41889548;1473458110;1481701591;
41889548;1481701591;518283784;
41889548;518283784;1477712570;
41889548;1477712570;518283785;
41889544;518283774;1503603579;
41889544;1503603579;518283768;
41889543;518283770;518283771;
41889543;518283771;518283772;
41889558;1481708307;518283817;
41889558;518283817;518283809;
41889558;518283809;518283811;
41889558;518283811;518288258;
41889558;518288258;518283818;
41889558;518283818;518283819;
41889558;518283819;1810685610;
41889558;1810685610;518283821;
41889566;1809455545;1503599646;
41889566;1503599646;3393648929;
41889566;3393648929;4134041592;
41889566;4134041592;3393648928;
41889566;3393648928;314405978;
41889566;314405978;1503599654;
41889551;314443057;518291611;
41889551;518291611;893533018;
41889551;893533018;518283792;
41889551;518283792;1487491105;
41889551;1487491105;1484074927;
41889551;1484074927;518283764;
41889551;518283764;1487491127;
41889551;1487491127;1484074398;
41889551;1484074398;518283793;
41889550;518283788;1484791709;
41889550;1484791709;518283789;
41889550;518283789;2232026911;
41889550;2232026911;518283790;
41890148;518295939;914327774;
41890148;914327774;518295941;
41890148;518295941;892219073;
41890148;892219073;518295942;
41890148;518295942;914327197;
41890148;914327197;914327501;
41890148;914327501;518295943;
41890148;518295943;892240198;
41890148;892240198;892240758;
41890148;892240758;4004161689;
41890148;4004161689;1810685504;
41890148;1810685504;269537522;
41890139;269537520;518295902;
41890139;518295902;892883045;
41890139;892883045;892883080;
41890139;892883080;518295896;
41890145;314418596;893532991;
41890145;893532991;1809472049;
41890145;1809472049;518295925;
41890145;518295925;518295926;
41890145;518295926;518283792;
41890152;518295953;893522752;
41890152;893522752;314418612;
41890152;314418612;893533005;
41890152;893533005;518295925;
41890135;518295876;892883051;
41890135;892883051;518295877;
41890136;518295876;518295887;
41890136;518295887;892883157;
41890136;892883157;518295888;
41890136;518295888;892883093;
41890136;892883093;518295889;
41889556;1481704073;518283813;
41889556;518283813;518283780;
41889556;518283780;1478085567;
41889556;1478085567;518283786;
41889564;1481708300;1481708306;
41889564;1481708306;518283844;
41889564;518283844;1473459202;
41889564;1473459202;518283782;
41889564;518283782;1484791699;
41889564;1484791699;1484791694;
41889564;1484791694;1810685571;
41889564;1810685571;518283788;
41889564;518283788;1810685570;
41889564;1810685570;518285233;
41889564;518285233;518283845;
41889554;518283808;518283809;
75537167;891957662;892219047;
75537167;892219047;891957665;
75537170;518295918;891957662;
75537170;891957662;893532933;
75537170;893532933;891957638;
75536841;891955785;892219205;
75536841;892219205;892219210;
75536841;892219210;891955787;
75536841;891955787;892219207;
75536841;892219207;892219206;
75536841;892219206;891955788;
75536841;891955788;3872986247;
75536841;3872986247;891955809;
75536841;891955809;893532963;
75536841;893532963;893532943;
75536841;893532943;891955808;
75536841;891955808;3872992707;
75536841;3872992707;3872992710;
75536841;3872992710;891955799;
75560065;892240784;892240827;
75560065;892240827;893558139;
75560065;893558139;893558142;
75560065;893558142;892240848;
75560065;892240848;892240851;
75627367;518295892;892883066;
75627367;892883066;892883115;
75627367;892883115;892883159;
75627367;892883159;892883108;
75627359;892883051;892883134;
75627377;518295892;892883156;
75627377;892883156;892883104;
75627377;892883104;892883050;
75627377;892883050;892883133;
75627377;892883133;892883092;
75627377;892883092;892883174;
75627377;892883174;892883127;
75627377;892883127;892883076;
75627377;892883076;893506159;
75627377;893506159;892883167;
75627374;892883134;892883131;
75627374;892883131;892883082;
75627374;892883082;892883066;
75627366;518288202;892883053;
75627366;892883053;892883140;
75627366;892883140;892883086;
75627366;892883086;892883164;
75627366;892883164;892883130;
75627366;892883130;518295892;
75627375;892883146;892883160;
75627375;892883160;892883073;
75627375;892883073;892883155;
75627375;892883155;518295896;
75627380;892883093;892883134;
75627379;518295889;892883091;
75627379;892883091;892883172;
